Store_Name,Address,lat,lgt,center_latitude,center_longitude,DataVerificationFlag
Terrell Mill,"1440 Terrell Mill Rd SE, Marietta, GA 30067",33.9173643,-84.4686658,33.9172967,-84.46857200000001,0
The Collection Forsyth,"430 Peachtree Pkwy, Cumming, GA 30041",34.1528564,-84.1748475,34.1528335,-84.1748357,0
The Dwarf House,"461 N Central Ave, Hapeville, GA 30354",33.6563813,-84.4040004,33.6565454,-84.4039102,0
The Mall at Stonecrest,"2929 Turner Hill Rd Ste 2550, Lithonia, GA 30038",33.7033886,-84.08875309999999,33.7018719,-84.0891912,1
Thomaston [GA],"1054 Highway 19 N, Thomaston, GA 30286",32.9221459,-84.3332262,32.9221445,-84.3333677,0
Thomasville,"15062 US Highway 19 S, Thomasville, GA 31757",30.8543477,-83.9450736,30.8543521,-83.9450646,0
Thomson,"1806 Washington Rd, Thomson, GA 30824",33.5056781,-82.5022468,33.505676199999996,-82.5022501,0
Thornton Road,"835 Thornton Rd, Lithia Springs, GA 30122",33.7821017,-84.6097207,33.7821077,-84.6097171,0
Tifton,"1197 US Highway 82 W, Tifton, GA 31793",31.4505872,-83.5315916,31.450723699999998,-83.53125340000001,0
Toccoa [GA],"605 Big A Rd, Toccoa, GA 30577",34.5746448,-83.31218109999999,34.574643699999996,-83.31215859999999,0
Tom Hill Sr Blvd,"140 Tom Hill Sr Blvd, Macon, GA 31210",32.9002989,-83.6886147,32.9003059,-83.6886293,0
Town Center At Cobb,"400 Ernest W Barrett Pkwy NW, Kennesaw, GA 30144",34.0177099,-84.5644745,34.017963,-84.5642074,0
Towne Lake,"3070 Eagle Dr, Woodstock, GA 30189",34.1111007,-84.5555808,34.1109872,-84.5556603,0
Truett's Chick-fil-A - Newnan,"505 Highway 34 E, Newnan, GA 30265",33.3913829,-84.76293679999999,33.391473399999995,-84.7630607,0
Truett's Chick-fil-A - Rome,"264 Shorter Ave NW, Rome, GA 30165",34.2635019,-85.1883477,34.2634141,-85.1882205,0
Truett's Chick-fil-A - Stockbridge,"3649 Highway 138 SE, Stockbridge, GA 30281",33.5530804,-84.27176779999999,33.5530517,-84.2718643,0
Truett's Chick-fil-A - Woodstock,"9728 Highway 92, Woodstock, GA 30188",34.0857069,-84.52688599999999,34.085672300000006,-84.526901,0
Truett's Chick-fil-A Catering & Delivery - VA Ave,"801 Virginia Ave, Hapeville, GA 30354",33.6599878,-84.4157379,33.6599949,-84.4157352,0
Truett's Grill - Griffin,"1455 N Expressway, Griffin, GA 30223",33.2730184,-84.2928996,33.2729755,-84.2929716,0
Truett's Grill - McDonough,"1785 Jonesboro Rd, McDonough, GA 30253",33.4630963,-84.21463779999999,33.4630931,-84.2146267,0
Truett's Grill - Morrow,"2042 Mount Zion Rd, Morrow, GA 30260",33.5625407,-84.3232185,33.5626118,-84.3231611,0
Truett's Luau,"600 Lanier Ave W Ste 103, Fayetteville, GA 30214",33.4465449,-84.4677301,33.4464779,-84.4675499,0
Truist Park,"755 Battery Ave SE, Atlanta, GA 30339",33.889928,-84.4686388,33.889804999999996,-84.4690488,0
Tucker Hugh Howell Road,"4435 Hugh Howell Rd, Tucker, GA 30084",33.8498985,-84.2072209,33.85011670000001,-84.2072314,0
Turner Hill Road,"2985 Turner Hill Rd, Lithonia, GA 30038",33.7033372,-84.0886525,33.7018719,-84.0891912,1
Union Grove Crossroads,"1940 Highway 155 N, McDonough, GA 30252",33.5053416,-84.1415761,33.505834799999995,-84.1410451,1
University of Georgia,"45 Baxter St, Athens, GA 30602",33.9504571,-83.3750135,33.9504431,-83.3750144,0
University of West Georgia,"Campus Dining, Carrollton, GA 30118",33.5718188,-85.098004,33.571715499999996,-85.0981261,0
Valdosta State University - Student Union,"1500 N Patterson St, Valdosta, GA 31698",30.8471668,-83.2891918,30.8471734,-83.2891934,0
Victory at Skidaway,"2111 E Victory Dr, Savannah, GA 31404",32.0403145,-81.0634522,32.0403228,-81.06345720000002,0
Vidalia,"2349 E 1st St, Vidalia, GA 30474",32.2074694,-82.3816425,32.2074572,-82.38166199999999,0
Villa Rica,"85 Commerce Dr, Villa Rica, GA 30180",33.7289919,-84.9407013,33.7289725,-84.9406973,0
Vine City,"875 Martin Luther King Jr Dr NW, Atlanta, GA 30314",33.7550103,-84.41578799999999,33.7550131,-84.4158132,0
Vinings,"2485 Cumberland Pkwy SE, Atlanta, GA 30339",33.864036,-84.4775757,33.86402410000001,-84.4776024,0
Washington Road,"3066 Washington Rd, Augusta, GA 30907",33.5129373,-82.0518513,33.5129369,-82.05185159999999,0
Watson Blvd,"3000 Watson Blvd, Warner Robins, GA 31093",32.6180029,-83.6914223,32.6180072,-83.6914209,0
Waycross,"2256 Memorial Dr, Waycross, GA 31501",31.1985349,-82.3257837,31.198527300000002,-82.3257754,0
Wesley Chapel Road,"2452 Wesley Chapel Rd, Decatur, GA 30035",33.7158201,-84.2149111,33.715783099999996,-84.214882,0
West Cobb,"2555 Dallas Hwy SW, Marietta, GA 30064",33.9458146,-84.6263707,33.945812,-84.6263649,0
West Midtown,"1100 Northside Dr NW, Atlanta, GA 30318",33.7848124,-84.40799919999999,33.7848168,-84.4080129,0
West Paces Ferry,"3419 Northside Pkwy NW, Atlanta, GA 30327",33.8474365,-84.4288306,33.8474375,-84.42883119999999,0
Windward Parkway,"5180 Windward Pkwy, Alpharetta, GA 30004",34.09262289999999,-84.2765404,34.0926495,-84.27649919999999,0
Windy Hill Road,"2661 Windy Hill Rd SE, Marietta, GA 30067",33.9016453,-84.4781228,33.9016428,-84.4781519,0
Woodlawn Square,"1201 Johnson Ferry Rd, Marietta, GA 30068",33.9778687,-84.41824249999999,33.9779799,-84.41846749999999,0
Young Harris College,"228 Maple Street, Young Harris, GA 30582",34.9334709,-83.84591549999999,34.9334797,-83.8458714,0
Zebulon Road,"5920 Zebulon Rd, Macon, GA 31210",32.8794141,-83.75831640000001,32.8794088,-83.7582932,0
